nose_x,nose_y,nose_v,left_eye_x,left_eye_y,left_eye_v,right_eye_x,right_eye_y,right_eye_v,left_ear_x,left_ear_y,left_ear_v,right_ear_x,right_ear_y,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_v,left_hip_x,left_hip_y,left_hip_v,right_hip_x,right_hip_y,right_hip_v,left_knee_x,left_knee_y,left_knee_v,right_knee_x,right_knee_y,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_v,image_path
92,22,2,93,21,2,92,21,2,95,21,2,91,21,1,96,27,2,89,27,2,98,35,2,85,32,2,97,29,2,88,35,2,95,43,2,90,43,2,94,55,2,90,55,2,93,66,2,89,66,2,COCO/aug-train2017/000000528962.jpg
106,26,2,107,26,2,106,25,2,109,27,2,106,25,2,109,33,2,102,30,2,109,40,2,100,35,2,108,45,2,98,41,2,105,45,2,101,44,2,104,54,2,99,53,2,103,63,2,97,62,2,COCO/aug-train2017/000000528962.jpg
48,11,2,48,8,2,46,8,2,50,9,2,44,11,1,54,24,2,41,22,2,56,36,2,40,38,2,53,25,2,43,32,2,52,56,2,45,55,2,53,73,2,48,77,2,51,92,2,51,95,2,COCO/aug-train2017/000000528962.jpg
95,27,2,95,26,2,95,26,2,96,27,2,94,27,2,97,30,2,93,29,2,98,33,2,91,32,2,95,33,2,93,31,2,95,37,2,93,37,2,95,43,2,92,42,2,95,48,2,92,48,2,COCO/aug-train2017/000000528962.jpg
47,32,2,48,32,2,46,32,2,49,32,2,45,32,2,50,39,2,44,39,2,51,47,2,41,45,2,48,51,2,41,50,1,50,53,2,45,53,1,51,65,2,47,64,2,52,76,2,50,73,2,COCO/aug-train2017/000000528962.jpg
33,37,2,34,36,2,32,36,2,35,36,2,29,37,2,36,40,2,27,41,2,40,48,2,25,46,2,41,52,1,22,42,1,36,52,2,29,52,2,34,61,2,30,60,2,34,68,2,31,69,2,COCO/aug-train2017/000000528962.jpg
31,64,2,31,63,2,30,63,2,32,64,1,30,64,2,34,67,2,28,68,2,36,73,1,27,74,2,36,73,1,28,73,2,33,78,1,30,78,1,35,82,1,28,79,2,34,88,1,29,87,2,COCO/aug-train2017/000000528962.jpg
40,78,2,41,78,2,40,78,2,41,77,2,39,77,2,42,80,2,38,80,2,43,85,2,37,83,2,43,89,2,36,80,2,42,87,2,39,86,2,42,92,2,39,92,2,42,98,2,39,98,2,COCO/aug-train2017/000000528962.jpg
69,44,2,70,43,2,68,43,2,73,43,1,65,43,2,76,50,2,63,49,2,79,57,2,56,56,1,76,62,2,62,62,2,74,65,2,64,66,2,74,79,2,63,79,2,74,89,2,65,89,2,COCO/aug-train2017/000000528962.jpg
45,51,2,45,50,2,44,50,2,46,50,2,44,50,2,48,53,2,42,53,2,48,56,2,42,56,2,48,58,2,43,59,2,47,59,2,44,60,2,46,64,2,46,64,2,46,68,2,47,69,2,COCO/aug-train2017/000000528962.jpg
93,30,2,94,29,2,93,28,2,95,29,2,92,29,2,94,34,2,91,33,2,95,39,2,94,39,2,98,40,2,97,41,2,94,45,2,91,45,2,98,52,2,99,49,2,100,59,1,97,58,2,COCO/aug-train2017/000000528962.jpg
13,78,2,14,77,2,12,77,2,15,78,2,12,78,2,16,81,2,10,81,2,15,86,2,10,88,2,15,82,2,14,87,2,16,90,2,10,91,2,14,89,2,11,89,2,15,98,2,12,98,2,COCO/aug-train2017/000000528962.jpg
29,7,2,30,6,2,29,5,2,31,6,2,27,6,2,33,9,2,24,8,2,33,15,2,22,13,2,33,19,2,21,17,2,30,18,2,24,17,2,31,22,2,22,27,2,28,30,2,21,36,2,COCO/aug-train2017/000000528962.jpg
94,22,2,95,21,2,94,21,2,95,22,2,93,22,2,96,25,2,92,24,2,95,30,2,90,25,2,93,31,2,91,24,2,93,30,2,90,30,2,91,39,2,90,38,2,91,46,1,90,45,1,COCO/aug-train2017/000000528962.jpg
49,35,2,51,33,2,47,33,2,54,34,2,42,35,2,60,44,2,36,45,2,76,51,2,23,53,2,68,40,2,28,42,2,59,71,2,41,71,2,62,91,2,44,91,2,67,107,1,47,105,2,COCO/aug-train2017/000000528962.jpg
54,17,2,56,15,2,51,17,2,62,17,2,50,22,2,67,30,2,46,29,2,68,38,2,34,39,2,82,34,2,39,44,2,62,51,2,45,50,2,70,44,2,53,44,2,86,80,2,28,79,2,COCO/aug-train2017/000000528962.jpg
54,45,2,55,44,2,52,44,2,58,45,2,48,46,2,64,51,2,45,54,2,71,59,2,42,64,2,67,62,2,40,74,2,63,71,2,48,72,2,60,87,2,48,88,2,58,102,2,51,101,2,COCO/aug-train2017/000000528962.jpg
82,25,2,84,22,2,80,21,2,86,23,2,76,23,2,84,34,2,76,32,2,92,39,2,71,51,2,89,31,2,70,62,2,84,62,2,75,61,2,81,81,2,72,80,2,80,98,2,71,97,2,COCO/aug-train2017/000000528962.jpg
57,19,2,58,18,2,56,18,2,60,19,2,54,19,2,64,29,2,52,27,2,68,41,2,48,37,2,75,45,2,44,40,2,62,53,2,53,52,2,59,71,2,53,70,2,58,83,2,53,87,2,COCO/aug-train2017/000000528962.jpg
62,43,2,62,42,2,61,42,2,63,42,2,61,42,1,65,45,2,60,44,2,66,49,2,59,50,2,64,53,2,59,54,2,64,55,2,61,56,2,62,63,2,60,63,2,62,71,2,62,68,2,COCO/aug-train2017/000000528962.jpg
60,19,2,65,15,2,57,15,2,70,17,2,50,16,2,76,29,2,42,29,2,84,48,2,32,46,2,70,56,2,48,56,2,72,58,2,45,58,2,85,60,2,29,61,2,79,96,2,37,97,2,COCO/aug-train2017/000000528962.jpg
45,38,2,45,38,2,45,38,2,46,38,2,45,39,2,47,41,2,44,42,1,47,44,2,44,45,2,48,47,2,44,44,2,47,46,2,46,47,2,47,50,2,46,52,2,48,54,2,46,55,2,COCO/aug-train2017/000000528962.jpg
26,15,2,28,13,2,25,13,2,29,15,2,23,15,2,30,27,2,20,26,2,35,39,2,12,39,2,29,46,2,18,48,2,30,55,2,24,59,2,32,79,2,30,80,2,32,97,2,35,98,2,COCO/aug-train2017/000000528962.jpg
16,51,2,16,50,2,15,50,2,16,51,2,14,51,2,16,54,2,13,53,2,18,56,2,12,58,2,19,58,2,15,58,2,17,61,2,15,62,2,21,63,2,19,63,2,21,71,2,22,70,2,COCO/aug-train2017/000000528962.jpg
72,86,2,68,90,2,76,89,2,61,93,2,80,91,2,49,87,2,81,84,2,37,79,2,80,74,2,45,66,2,93,70,2,43,66,2,61,64,2,48,39,2,60,40,2,48,17,2,50,22,2,COCO/aug-train2017/000000528962.jpg
54,29,2,56,27,2,52,27,2,58,28,1,49,27,1,62,34,2,45,36,2,75,33,2,32,37,2,79,24,2,30,27,2,59,57,2,51,59,2,63,76,2,52,77,2,62,90,2,50,92,2,COCO/aug-train2017/000000528962.jpg
63,83,2,64,83,2,63,82,2,64,82,2,62,82,1,65,84,2,60,84,2,66,87,2,61,86,2,63,86,2,62,86,2,64,88,2,61,89,2,64,93,2,60,93,2,65,97,2,59,97,2,COCO/aug-train2017/000000528962.jpg
39,55,2,40,54,2,37,54,2,42,54,2,35,54,2,43,60,2,33,60,2,46,67,2,30,67,2,48,63,2,29,73,2,44,73,2,36,74,2,45,83,2,37,84,2,46,94,2,39,94,2,COCO/aug-train2017/000000528962.jpg
61,23,2,62,23,2,61,23,2,63,23,2,60,23,2,64,25,2,59,25,2,66,28,2,58,28,2,64,31,2,59,31,2,63,32,2,60,32,1,64,37,1,59,37,2,64,43,2,60,43,2,COCO/aug-train2017/000000528962.jpg
46,32,2,47,29,2,45,29,2,49,29,2,44,31,2,51,35,2,46,38,2,52,52,2,45,51,2,48,64,2,40,62,2,61,55,2,56,55,2,52,70,2,48,69,2,55,90,2,53,88,2,COCO/aug-train2017/000000528962.jpg
9,50,2,9,50,2,8,50,2,10,50,2,7,50,2,12,53,2,6,53,2,13,56,2,5,56,2,14,59,2,6,56,2,11,58,2,7,58,2,10,61,2,8,63,2,9,67,2,9,67,2,COCO/aug-train2017/000000528962.jpg
47,19,2,50,16,2,44,16,2,54,16,2,41,18,2,63,30,2,46,31,2,68,54,2,44,51,2,53,65,2,41,63,2,70,60,2,57,54,2,50,72,2,35,62,2,58,94,2,47,80,2,COCO/aug-train2017/000000528962.jpg
48,56,2,48,55,2,47,55,2,50,55,2,47,55,1,52,58,2,46,58,2,51,65,2,46,65,2,49,59,2,48,60,2,50,67,2,47,67,2,52,67,2,45,68,2,53,77,2,45,78,2,COCO/aug-train2017/000000528962.jpg
78,18,2,80,16,2,77,15,2,81,18,2,73,15,2,84,27,2,66,24,2,90,30,2,58,34,2,91,31,2,55,46,2,67,53,2,57,49,2,66,60,2,50,57,2,57,89,2,43,83,2,COCO/aug-train2017/000000528962.jpg
32,83,2,32,82,2,31,82,2,33,83,2,30,83,2,34,85,2,29,85,2,35,88,2,29,88,2,35,91,2,29,91,2,33,91,2,31,91,2,33,95,2,31,95,2,33,99,2,31,99,2,COCO/aug-train2017/000000528962.jpg
31,19,2,33,17,2,30,17,2,35,19,2,28,19,2,39,33,2,25,34,2,42,48,2,22,50,2,40,56,2,24,57,2,37,60,2,27,60,2,42,72,2,25,72,2,37,93,2,30,94,2,COCO/aug-train2017/000000528962.jpg
60,16,2,63,13,2,59,12,2,66,9,2,57,7,2,70,20,2,52,20,2,77,40,2,43,41,2,67,31,2,52,32,2,65,56,2,55,55,2,73,60,2,49,59,2,73,101,2,47,100,2,COCO/aug-train2017/000000528962.jpg
53,20,2,55,17,2,51,17,2,58,14,2,47,14,2,63,24,2,43,25,2,71,44,2,37,44,2,60,49,2,44,28,2,58,57,2,46,58,2,54,59,2,36,49,2,60,104,2,65,54,2,COCO/aug-train2017/000000528962.jpg
58,16,2,60,15,2,56,14,2,62,15,2,52,14,2,61,22,2,46,21,2,64,37,2,39,32,2,68,48,2,53,34,2,61,43,2,49,44,2,63,63,2,49,64,2,62,79,2,41,81,2,COCO/aug-train2017/000000528962.jpg
66,38,2,67,37,2,64,37,2,70,37,2,61,37,2,76,46,2,55,45,2,82,54,2,52,56,2,87,57,2,46,65,2,71,67,2,59,66,2,69,82,2,63,82,2,67,94,2,65,100,2,COCO/aug-train2017/000000528962.jpg
34,31,2,35,29,2,33,29,2,37,30,2,32,29,2,38,37,2,31,35,2,36,46,2,29,43,2,32,52,1,25,47,2,36,59,2,32,59,1,36,70,2,32,69,1,37,82,2,33,81,1,COCO/aug-train2017/000000528962.jpg
20,32,2,20,31,2,19,31,2,21,31,2,18,30,2,22,36,2,16,36,2,26,42,2,13,43,1,29,39,2,10,38,2,22,54,2,18,53,2,23,65,2,19,65,2,23,75,2,19,75,2,COCO/aug-train2017/000000528962.jpg
59,37,2,61,36,2,59,36,2,63,37,2,57,37,2,65,43,2,52,42,2,64,52,2,47,52,2,61,52,2,57,56,2,57,56,2,48,55,2,52,61,2,55,56,2,54,72,2,60,73,2,COCO/aug-train2017/000000528962.jpg
58,45,2,59,45,2,57,45,2,60,45,2,56,45,1,61,51,2,55,51,2,61,58,2,55,59,2,61,51,2,56,51,2,61,67,2,55,67,2,60,79,1,56,79,1,60,92,1,55,92,1,COCO/aug-train2017/000000528962.jpg
98,52,2,99,51,2,97,51,2,99,50,2,96,50,1,101,56,2,94,56,2,101,63,2,91,62,1,102,70,2,93,61,2,99,69,2,96,69,2,98,79,2,96,79,2,95,91,2,97,92,2,COCO/aug-train2017/000000528962.jpg
9,5,2,9,5,2,8,5,2,10,5,2,8,5,2,12,6,2,8,7,2,14,7,2,6,9,2,16,9,2,5,10,2,12,10,2,9,10,2,12,14,2,8,14,2,12,17,2,6,17,2,COCO/aug-train2017/000000528962.jpg
34,26,2,35,24,2,33,24,2,37,24,2,31,24,2,39,33,2,29,34,2,41,44,2,29,46,2,36,56,2,33,56,2,39,54,2,32,55,2,40,72,2,32,71,2,40,90,2,34,88,1,COCO/aug-train2017/000000528962.jpg
53,41,2,54,38,2,51,39,2,56,39,2,49,41,2,57,46,2,50,45,2,65,49,2,44,38,2,62,53,2,49,32,2,53,70,2,47,67,2,54,83,2,46,80,2,60,93,2,46,94,2,COCO/aug-train2017/000000528962.jpg
57,45,1,59,45,1,56,43,1,61,45,1,55,43,1,61,53,1,52,52,1,64,62,1,44,60,1,63,67,1,48,67,1,59,75,1,52,74,1,59,89,1,52,88,1,59,105,1,53,103,1,COCO/aug-train2017/000000528962.jpg
60,68,2,61,67,2,59,67,2,62,68,2,59,67,2,64,71,2,57,71,2,63,73,2,54,70,1,60,69,2,57,67,1,62,81,2,57,81,2,62,88,2,59,87,2,64,93,2,61,93,2,COCO/aug-train2017/000000528962.jpg
56,21,2,60,20,2,53,19,2,65,21,2,47,20,2,72,33,2,40,34,2,77,48,2,36,48,2,77,61,2,33,58,2,64,60,2,44,60,2,63,78,2,49,78,2,63,94,2,51,94,2,COCO/aug-train2017/000000528962.jpg
74,39,2,76,37,2,74,37,2,78,39,2,73,38,1,80,46,2,71,46,2,86,49,2,68,54,2,92,45,2,69,61,2,77,71,2,70,70,2,76,83,2,71,82,2,74,98,1,72,97,1,COCO/aug-train2017/000000528962.jpg
55,19,2,57,18,2,54,18,2,58,18,2,52,18,2,60,23,2,50,23,2,60,30,2,47,32,2,56,28,2,46,38,1,59,37,2,52,37,2,59,48,1,52,48,2,59,57,1,51,57,1,COCO/aug-train2017/000000528962.jpg
34,28,2,35,28,2,34,27,2,35,28,2,33,28,1,35,33,2,32,32,2,37,39,2,30,39,2,37,45,2,29,44,2,34,45,2,32,46,2,34,55,2,32,55,2,33,63,2,33,62,2,COCO/aug-train2017/000000528962.jpg
26,21,1,28,18,1,24,18,1,30,18,1,21,19,1,32,28,1,18,29,1,45,43,2,8,46,2,38,28,1,14,28,2,34,57,2,20,58,2,38,72,2,25,74,2,43,99,2,19,102,2,COCO/aug-train2017/000000528962.jpg
93,22,2,95,20,2,92,20,2,97,20,2,92,20,2,99,27,2,89,26,2,100,31,2,87,31,2,103,36,2,85,36,2,96,46,2,91,46,2,98,58,2,87,57,2,100,75,2,84,72,2,COCO/aug-train2017/000000528962.jpg
102,46,2,103,46,2,101,46,2,103,46,2,101,46,2,105,49,2,100,48,2,106,52,2,97,51,2,105,54,2,98,55,2,103,56,2,100,55,2,104,60,2,99,60,2,105,65,2,98,65,2,COCO/aug-train2017/000000528962.jpg
36,16,2,38,14,2,35,14,2,38,15,2,33,14,2,40,27,2,30,24,2,41,39,2,25,33,2,41,50,1,32,31,2,36,50,2,30,49,2,36,65,2,29,65,2,35,79,2,28,80,2,COCO/aug-train2017/000000528962.jpg
53,36,2,54,36,2,53,36,2,56,36,2,51,35,2,57,39,2,47,38,2,58,44,2,46,43,2,54,40,2,51,39,2,55,49,2,49,49,2,55,54,1,49,54,1,55,60,1,49,60,1,COCO/aug-train2017/000000528962.jpg
57,46,2,58,45,2,55,45,2,60,44,2,54,46,2,63,46,2,53,49,2,66,41,2,48,54,2,68,36,2,44,61,2,66,59,2,61,61,2,63,54,2,49,55,2,63,64,2,49,66,2,COCO/aug-train2017/000000528962.jpg
36,36,2,36,35,2,35,36,2,37,36,2,35,36,2,37,39,2,34,39,2,39,43,2,32,43,2,37,39,2,33,46,2,37,46,2,34,46,2,37,46,2,32,46,2,33,50,2,34,52,2,COCO/aug-train2017/000000528962.jpg
30,64,2,31,64,2,30,63,2,31,65,2,29,64,2,32,70,2,27,69,2,34,76,2,26,75,2,30,74,2,23,77,2,28,84,2,24,83,2,27,96,2,19,91,2,31,103,2,14,101,2,COCO/aug-train2017/000000528962.jpg
16,16,2,17,14,2,15,14,2,18,15,2,12,14,2,20,29,2,6,28,2,21,43,2,4,44,2,23,58,2,12,41,2,20,57,2,12,59,2,19,83,2,19,83,2,19,105,2,26,107,1,COCO/aug-train2017/000000528962.jpg
45,45,2,46,44,2,44,44,2,49,44,2,41,45,2,53,52,2,36,53,2,59,60,2,33,62,2,57,70,2,32,71,2,52,71,2,41,71,2,57,82,2,39,82,2,57,91,2,39,92,2,COCO/aug-train2017/000000528962.jpg
50,14,2,51,12,2,49,12,2,52,14,2,47,14,2,56,24,2,44,24,2,58,36,2,43,35,2,58,46,2,42,47,1,53,43,2,46,42,2,52,63,2,46,62,2,51,82,2,46,81,2,COCO/aug-train2017/000000528962.jpg
